time,ssp585,ssp245,ssp126,ssp119
2017,0.024156993816888583,0.024156993816888583,0.024156993816888583,0.024156993816888583
2018,0.02442215190512226,0.02442215190512226,0.02442215190512226,0.02442215190512226
2019,0.024666947199383317,0.024666947199383317,0.024666947199383317,0.024666947199383317
2020,0.025215793271026823,0.025036402875816075,0.025036738875449,0.02504887554781988
2021,0.02603423262547588,0.025398494595263704,0.025387947328635228,0.025406692464281306
2022,0.027001396870934124,0.02557994211093645,0.025527271436729577,0.025510938730087113
2023,0.028119801242157412,0.025612436628269716,0.02546191074907946,0.025320216372931102
2024,0.02939643420057182,0.025529133562140385,0.0252071346388651,0.02481694097255114
2025,0.030526727713803777,0.02509717844435368,0.02460790241943675,0.02398109407190731
2026,0.03151673921593458,0.02471705909321589,0.023859693872790754,0.022617197421962727
2027,0.03248453547709477,0.02442567940412114,0.023141414008187713,0.021175453723214475
2028,0.03342334231397047,0.02419866249473175,0.022452558313073398,0.019695947855706736
2029,0.03433129416028949,0.024019025079652503,0.02179423340775803,0.018208597082465784
2030,0.035026880733923495,0.024031892055983974,0.021042121588417652,0.01632334552400793
2031,0.0354734291621953,0.024260977044986646,0.020150209652055166,0.013956117528180385
2032,0.03574071928531161,0.024627397637578954,0.019127493583359235,0.011269552925391613
2033,0.03597619264675387,0.024990423653427532,0.01804209906290616,0.008602585698144741
2034,0.03638569030297159,0.02517750627277011,0.01702367521384424,0.006420525789007319
2035,0.036930916369881765,0.02523684805036454,0.016065177663916446,0.004636571849860598
2036,0.03758164057841537,0.025219870432380144,0.015171050004045724,0.003163235003258951
2037,0.03831486702300629,0.02516376628102156,0.014342083935480567,0.0019308074473802796
2038,0.03911045134358857,0.02509214839325581,0.013575340568234624,0.0008827239857237699
2039,0.03995192807717983,0.02501926245659767,0.01286449012303173,-2.4516585307669476e-05
2040,0.04079217473262393,0.024992517280248244,0.012054165555238014,-0.0008290634185988258
2041,0.041606995819104486,0.025019492585402047,0.011102072360035933,-0.0015477825967598936
2042,0.04222129019007091,0.02499269643557225,0.01002234200378901,-0.0021733856380878875
2043,0.042807279505359154,0.024950472598764154,0.008967247832302298,-0.002706417800965483
2044,0.04339168450660099,0.02484299752018178,0.008091740340558467,-0.003152053519340351
2045,0.04396812294380408,0.024682854401403064,0.007354947963705366,-0.003532888991263319
2046,0.044535987749436796,0.0244877404018937,0.0067220418053281624,-0.003871431391765179
2047,0.045097092899170764,0.02427397765507196,0.006168451136925302,-0.004180536128696324
2048,0.04565709015154811,0.02405720441657378,0.005679420900708412,-0.00446447684174726
2049,0.04622150157828965,0.023850731203039516,0.0052459514610307175,-0.004724542860932439
2050,0.04668125883226787,0.02357081578719347,0.0048536018644035435,-0.004991132954299296
2051,0.04699973065459529,0.023192435880780286,0.004492238413216911,-0.005266782166411667
2052,0.04719154043549053,0.02273289039633239,0.0041577291593227735,-0.005526071512145299
2053,0.04731896566593837,0.022244599373104173,0.00384876796419722,-0.00573354056960193
2054,0.04748799677321495,0.021813089066717188,0.0035652831644166797,-0.005856044469821112
2055,0.04767731142146854,0.021416390086543297,0.0032974622362285998,-0.005914524863139635
2056,0.04788085359627703,0.021044707391210428,0.0030369543313719174,-0.00593447624003116
2057,0.04809790042855423,0.020695732820978193,0.002781598141634306,-0.0059303880728971995
2058,0.04832995995664791,0.020369823105281477,0.0025316533321658916,-0.005910101018686244
2059,0.04857893513443085,0.02006827969517941,0.0022890295723006606,-0.005878021148457554
2060,0.04884715703216418,0.019776684696637296,0.0019949305138577114,-0.005812781604343676
2061,0.049132169837614356,0.01948884269138051,0.0016348556173610197,-0.0057110033835596425
2062,0.04942847761940293,0.019205329373015518,0.001227182813796938,-0.005583151929963411
2063,0.049728557070542766,0.01893135818146286,0.0008128539572010041,-0.005451005578980229
2064,0.0500255734651727,0.018677046209766582,0.0004505259424577767,-0.005344797770184083
2065,0.050317561115332844,0.018435248241570307,0.00012262941402948037,-0.005262936188689942
2066,0.05060282764808666,0.018200055509600663,-0.0001845730958413089,-0.005205211710286987
2067,0.05088139931369877,0.01796843435994787,-0.0004795906801694316,-0.005169566830787961
2068,0.05115666201207901,0.017742287270013063,-0.0007650376772592192,-0.0051511790651069134
2069,0.05143452770807712,0.01752614975693389,-0.0010385593205503656,-0.005141954842682348
2070,0.05180486907182682,0.017342035406836594,-0.0013000321849324353,-0.005096849738500349
2071,0.05227725551715172,0.017188616681072875,-0.0015544494633359363,-0.005004622032229775
2072,0.0527960432699232,0.017043005157807954,-0.0018136826355110481,-0.0048812451856324645
2073,0.05327253866767473,0.01687454328568536,-0.002089213017447374,-0.004760055951270173
2074,0.05360622245717999,0.016653708938016168,-0.0023862394470037626,-0.0046844650880599175
2075,0.053826712334555285,0.016386416949810623,-0.0027035147126216546,-0.004645729623706031
2076,0.05396720231404449,0.01608411445066264,-0.0030363485221508906,-0.004636068971665486
2077,0.05404972433964773,0.015755314562971582,-0.0033828079935334975,-0.004651172321800448
2078,0.05408997366540274,0.0154064578496676,-0.0037414488296457537,-0.004687634094187189
2079,0.05410003962533729,0.015042925344624525,-0.004110551886455182,-0.0047428799081551225
2080,0.054020758487150135,0.014660329713754607,-0.004476074264057909,-0.004826298581080475
