time,ssp585,ssp245,ssp126,ssp119
2017,0.0256064134459019,0.0256064134459019,0.0256064134459019,0.0256064134459019
2018,0.0258874810194296,0.0258874810194296,0.0258874810194296,0.0258874810194296
2019,0.02614696403134632,0.02614696403134632,0.02614696403134632,0.02614696403134632
2020,0.026728740867288436,0.026538587048365044,0.026538943207975944,0.026551808080689077
2021,0.027596286583004438,0.026922404270979527,0.026911224168353343,0.02693109401213819
2022,0.028621480683190176,0.027114738637592638,0.027058907722933356,0.027041595053892344
2023,0.02980698931668686,0.0271491828259659,0.02698962539402423,0.02683942935530697
2024,0.03116022025260613,0.027060881575868813,0.02671956271719701,0.02630595743090421
2025,0.03235833137663201,0.026603009151014902,0.026084376564602958,0.02541995971622175
2026,0.033407743568890653,0.026200082638808846,0.025291275505158202,0.023974229267280493
2027,0.03443360760572046,0.025891220168368412,0.02452989884867898,0.022445980946607345
2028,0.035428742852808705,0.02565058224441566,0.023799711811857804,0.020877704727049144
2029,0.036391171809906864,0.025460166584431655,0.023101887412223514,0.019301112907413733
2030,0.03712849357795891,0.025473805579343013,0.022304648883722713,0.01730274625544841
2031,0.03760183491192702,0.025716635667685846,0.021359222231178476,0.014793484579871211
2032,0.037885162442430315,0.026105041495833693,0.020275143198360792,0.011945726100915112
2033,0.038134764205559106,0.026489849072633187,0.01912462500668053,0.009118740840033427
2034,0.03856883172114989,0.02668815664913632,0.018045095726674894,0.0068057573363477595
2035,0.03914677135207467,0.026751058933386418,0.017029088323751433,0.0049147661608522335
2036,0.0398365390131203,0.026733062658322957,0.01608131300428847,0.0033530291034544885
2037,0.04061375904438667,0.026673592257882857,0.015202608971609402,0.0020466558942230967
2038,0.04145707842420389,0.026597677296851162,0.014389861002328704,0.0009356874248671963
2039,0.042349043761810624,0.026520418203993534,0.013636359530413636,-2.5987580426129645e-05
2040,0.04323970521658137,0.02649206831706314,0.012777415488552296,-0.0008788072237147555
2041,0.04410341556825076,0.026520662140526174,0.01176819670163809,-0.0016406495525654874
2042,0.04475456760147517,0.02649225822170659,0.010623682524016353,-0.0023037887763731613
2043,0.04537571627568071,0.026447500954690006,0.009505282702240436,-0.0028688028690234124
2044,0.045995185576997055,0.02633357737139269,0.008577244760991976,-0.0033411767305007722
2045,0.04660621032043233,0.02616382566548725,0.007796244841527689,-0.0037448623307391182
2046,0.04720814701440301,0.025957004826007324,0.007125364313647853,-0.00410371727527109
2047,0.047802918473121014,0.02573041631437628,0.006538558205140821,-0.004431368296418103
2048,0.04839651556064101,0.02550063668156821,0.006020186154750917,-0.004732345452252096
2049,0.04899479167298704,0.02528177507522189,0.005560708548692561,-0.005008015432588386
2050,0.049482134362203944,0.024985064734425078,0.005144817976267757,-0.005290600931557254
2051,0.049819714493871015,0.024583982033627105,0.004761772718009927,-0.005582789096396368
2052,0.050023032861619965,0.024096863820112335,0.0044071929088821404,-0.005857635802874017
2053,0.05015810360589468,0.023579275335490424,0.0040796940420490535,-0.006077553003778047
2054,0.05033727657960785,0.023121874410720222,0.003779200154281681,-0.006207407138010379
2055,0.05053795010675666,0.0227013734917359,0.003495309970402316,-0.006269396354928014
2056,0.05075370481205366,0.022307389834683056,0.003219171591254233,-0.00629054481443303
2057,0.050983774454267494,0.021937476790236887,0.0029484940301323648,-0.006286211357271032
2058,0.051229757554046795,0.021592012491598367,0.0026835525320958453,-0.006264707079807419
2059,0.05149367124249671,0.021272376476890176,0.0024263713466387005,-0.006230702417365008
